Date,Close,High,Low,Open,Volume,Ticker
2011-02-28,20.46953582763672,20.68516728375051,20.415628330825555,20.554248447693766,51379900,MSFT
2011-03-01,20.146093368530273,20.623562591336817,20.1383920861933,20.4849424470101,60055000,MSFT
2011-03-02,20.084487915039062,20.30782073330203,20.053684249443627,20.107591765887886,48658200,MSFT
2011-03-03,20.176902770996094,20.330924043746382,20.161500203060147,20.22310900593421,68271500,MSFT
2011-03-04,19.984376907348633,20.207708287379937,19.86885910612673,20.19230571803437,70437200,MSFT
2011-03-07,19.80724334716797,20.230805042322334,19.676324491410345,20.122988563606476,64980400,MSFT
2011-03-08,19.95355987548828,20.038272487526733,19.753330999950386,19.84574489207133,50549800,MSFT
2011-03-09,19.938156127929688,20.00746617567547,19.761031103187747,19.876547359807756,39789100,MSFT
2011-03-10,19.56851577758789,19.79954843555469,19.522309539768493,19.730239813260503,66549500,MSFT
2011-03-11,19.77643585205078,19.90735468241362,19.53000075227816,19.568505685791735,49905800,MSFT
2011-03-14,19.784133911132812,19.83804139682184,19.522296293041414,19.630111264419465,54473400,MSFT
2011-03-15,19.5531063079834,19.614715092956146,19.252763664849915,19.314372449822663,76067300,MSFT
2011-03-16,19.091033935546875,19.46838778441131,19.006321337418765,19.422180111503934,100725400,MSFT
2011-03-17,19.083345413208008,19.422193094489543,19.06024156131029,19.298975488774488,62497000,MSFT
2011-03-18,19.098743438720703,19.39138630685141,19.098743438720703,19.298972383002372,85486700,MSFT
2011-03-21,19.50690269470215,19.699430357093156,19.368282542761502,19.39138639104144,46878100,MSFT
2011-03-22,19.483787536621094,19.60700505151741,19.429880057462537,19.483787536621094,30895600,MSFT
2011-03-23,19.668621063232422,19.72252855824752,19.39138083873296,19.429885772638297,43969000,MSFT
2011-03-24,19.87656021118164,19.92276791880078,19.63782626396213,19.714837641124184,38696700,MSFT
2011-03-25,19.730236053466797,19.984372516349964,19.70713220452486,19.968969950388672,57029800,MSFT
2011-03-28,19.56851577758789,19.807249720002893,19.545411924243282,19.761043482183496,48973200,MSFT
2011-03-29,19.63011360168457,19.653217442103085,19.483792216771974,19.51459733732999,40763500,MSFT
2011-03-30,19.7225341796875,19.807245352197963,19.637821538307545,19.71483289693755,41999300,MSFT
2011-03-31,19.5531063079834,19.776439071552918,19.51460136820142,19.71483028658017,63233700,MSFT
2011-04-01,19.622417449951172,19.66092386071252,19.491498591101358,19.66092386071252,63114200,MSFT
2011-04-04,19.67632293701172,19.761035563124295,19.568507935682423,19.599313061130353,35433700,MSFT
2011-04-05,19.853452682495117,20.161496642463693,19.822647552063525,19.884256344057242,73651100,MSFT
2011-04-06,20.138391494750977,20.26160907078498,19.915060189015353,20.007472636606174,65581400,MSFT
2011-04-07,20.176902770996094,20.22310900593421,19.99977617747216,20.169201487028122,46134700,MSFT
2011-04-08,20.076784133911133,20.238508131995427,19.992071493539864,20.153795491624155,39887600,MSFT
2011-04-11,20.007471084594727,20.21540127884865,19.86885095509211,20.16919505863753,34286300,MSFT
2011-04-12,19.74562644958496,19.907350366794557,19.676316409190672,19.891947809180547,36920400,MSFT
2011-04-13,19.737930297851562,19.922758099492558,19.68402280106841,19.7533328594665,38144700,MSFT
2011-04-14,19.57620620727539,19.591608767631268,19.32206983687941,19.57620620727539,55239900,MSFT
2011-04-15,19.537694931030273,19.68401480029154,19.391373592900482,19.607003492388042,65080400,MSFT
2011-04-18,19.314374923706055,19.468397640300587,19.037134621383693,19.329777489139406,58045100,MSFT
2011-04-19,19.368274688720703,19.38367724799476,19.152644734359484,19.252758431903064,38892400,MSFT
2011-04-20,19.838048934936523,20.022875299902065,19.64552128782208,19.66862513426879,61608600,MSFT
2011-04-21,19.65321922302246,19.938159269659618,19.53000166736275,19.861149399024143,46892300,MSFT
2011-04-25,19.7225341796875,19.73023546243745,19.51460395204733,19.68402776593775,33525100,MSFT
2011-04-26,20.169191360473633,20.361718956399468,19.768733608419343,19.82264110025954,69200000,MSFT
2011-04-27,20.315509796142578,20.323211075682977,20.122982214239194,20.25390102868825,52689000,MSFT
2011-04-28,20.56964874267578,20.692867762011257,20.33091492225574,20.37712113646338,80200000,MSFT
2011-04-29,19.961267471313477,20.515746592869327,19.530005932325594,20.446436519066165,319317900,MSFT
2011-05-02,19.76104164123535,20.02287941260203,19.622421471821266,19.97667317908723,89825600,MSFT
2011-05-03,19.87656021118164,19.9073653495944,19.63012497935894,19.714837641124184,71892900,MSFT
2011-05-04,20.06907844543457,20.215399846080036,19.861149734786874,19.907355951723122,73292300,MSFT
2011-05-05,19.861148834228516,20.0844800966849,19.776436216295533,20.06137625482979,55600000,MSFT
2011-05-06,19.922754287719727,20.192291720065555,19.830340404580557,20.076775467793222,55993000,MSFT
2011-05-09,19.891956329345703,19.992070058980193,19.768738753394313,19.868852483028803,38696400,MSFT
2011-05-10,19.76873779296875,19.907357926396816,19.445291304593024,19.545405029363685,120798700,MSFT
2011-05-11,19.53000259399414,19.761035154600517,19.414484844821757,19.753333873397743,78600000,MSFT
2011-05-12,19.499195098876953,19.55310259187421,19.32977133961857,19.522298939676787,77400000,MSFT
2011-05-13,19.27586555480957,19.499196826856377,19.214256776086057,19.468393171929193,66812300,MSFT
2011-05-16,18.921619415283203,19.3066747602222,18.867711902010875,19.22196211429736,91350900,MSFT
2011-05-17,19.006885528564453,19.1464142859752,18.81309591627117,18.91386586412482,82882100,MSFT
2011-05-18,19.1386661529541,19.177423491362593,18.797595956668193,19.014640895849716,53931100,MSFT
2011-05-19,19.161909103393555,19.285934290198938,18.99137484116037,19.26268049173346,37783600,MSFT
2011-05-20,18.983623504638672,19.278184438729312,18.944866187335794,19.161909529826918,45451500,MSFT
2011-05-23,18.735580444335938,18.79759306334315,18.62705873069768,18.766586014590814,52692500,MSFT
2011-05-24,18.720075607299805,18.82859879182583,18.63480918620472,18.758834415522443,47691800,MSFT
2011-05-25,18.751083374023438,18.844101560335464,18.727828088196723,18.73557985013896,34904200,MSFT
2011-05-26,19.12316131591797,19.402218864531324,18.85185553015472,18.875110818705025,78016600,MSFT
2011-05-27,19.19291877746582,19.301440461212938,19.107650895380484,19.13090617553932,50251000,MSFT
2011-05-31,19.386707305908203,19.425464625601954,19.14640867111361,19.347948507717476,60196300,MSFT
2011-06-01,18.937118530273438,19.456474678516408,18.89060944373596,19.371206787783365,74033500,MSFT
2011-06-02,18.774333953857422,19.107652267585838,18.74332838991605,18.983627054826034,51487800,MSFT
2011-06-03,18.534040451049805,18.712326559236143,18.479779590166796,18.642562172815826,60697700,MSFT
2011-06-06,18.611557006835938,18.797594881855204,18.42551913181667,18.5185373300775,54778700,MSFT
2011-06-07,18.650310516357422,18.735578412682585,18.526285291792075,18.673565800399913,41112600,MSFT
2011-06-08,18.557292938232422,18.619305552523617,18.49528032394123,18.526285891838153,42205000,MSFT
2011-06-09,18.57280158996582,18.634815704815082,18.464279845975362,18.61156041174661,42878700,MSFT
2011-06-10,18.378997802734375,18.619297877747513,18.363495764424446,18.619297877747513,49327200,MSFT
2011-06-13,18.634809494018555,18.75108296361238,18.371255507740614,18.441019885196386,47572500,MSFT
2011-06-14,18.774333953857422,18.95262149088466,18.751080150525684,18.836346560237327,42894500,MSFT
2011-06-15,18.402257919311523,18.6115510157733,18.34799707470968,18.603799255330593,49410200,MSFT
2011-06-16,18.603803634643555,18.681319778820733,18.332497869272174,18.410014013449352,57184100,MSFT
2011-06-17,18.80534553527832,18.836351106703404,18.588300621312687,18.774338485355724,83320400,MSFT
2011-06-20,18.968130111694336,19.11541065735947,18.72783136344951,18.73558312674743,54338400,MSFT
2011-06-21,19.19291877746582,19.270434899498213,18.91386132954803,19.00688097168631,49708700,MSFT
2011-06-22,19.107654571533203,19.231679799247622,19.06114548076463,19.06889724230895,44287300,MSFT
2011-06-23,19.092151641845703,19.107655165416205,18.758834756064246,18.9448726034181,59470400,MSFT
2011-06-24,18.836347579956055,19.022386887664293,18.751081165628456,18.999131604576455,101387200,MSFT
2011-06-27,19.53399085998535,19.735530728345605,18.782086320075358,18.782086320075358,92044200,MSFT
2011-06-28,19.99908447265625,20.092104123492945,19.502983610853054,19.611505304748203,81032100,MSFT
2011-06-29,19.859561920166016,19.929324826703407,19.658020527675934,19.929324826703407,66051000,MSFT
2011-06-30,20.154117584228516,20.154117584228516,19.890563620616515,19.95257623096656,52535400,MSFT
2011-07-01,20.169620513916016,20.285893970094417,20.03009177510305,20.099856144509534,52906200,MSFT
2011-07-05,20.1773681640625,20.270386318655763,20.0765967716734,20.231629000658057,37805300,MSFT
2011-07-06,20.409915924072266,20.440922962627702,20.123106731422375,20.130858491061232,48744200,MSFT
2011-07-07,20.750988006591797,20.836254414052483,20.433173222472668,20.53394315074334,51946500,MSFT
2011-07-08,20.867265701293945,20.913774794689452,20.5494508525127,20.572706138459164,58320700,MSFT
2011-07-11,20.642465591430664,20.77424256612199,20.533943898801517,20.63471530924045,43999800,MSFT
2011-07-12,20.57269859313965,20.76648813612628,20.41766636735159,20.580448873781858,47319300,MSFT
2011-07-13,20.642465591430664,20.898267780125924,20.549447420176303,20.619211787865662,40861800,MSFT
2011-07-14,20.518447875976562,20.937034235086795,20.433181434248628,20.63472285028344,46382300,MSFT
2011-07-15,20.75874900817871,20.8750225090209,20.518448764140704,20.518448764140704,49132400,MSFT
2011-07-18,20.611459732055664,20.85175839593545,20.35565754702308,20.64246529586411,44501900,MSFT
2011-07-19,21.347862243652344,21.425376897942314,20.75874170436557,20.781995509253658,86730600,MSFT
2011-07-20,20.975788116455078,21.200584785994394,20.91377549701276,21.14632392879455,49795400,MSFT
2011-07-21,21.006793975830078,21.169576538211388,20.65797208715958,20.960284883506475,81737400,MSFT
2011-07-22,21.340106964111328,21.355609005315095,20.68122216179825,20.820750882111255,76380600,MSFT
2011-07-25,21.634674072265625,21.77420284176318,21.07656047277294,21.130821332355872,108482400,MSFT
2011-07-26,21.766443252563477,21.820704092635694,21.533896372683394,21.564901933368805,74636500,MSFT
2011-07-27,21.185087203979492,21.69669182750935,21.08431722355605,21.611423897421748,71488700,MSFT
2011-07-28,21.48738670349121,21.75869239358141,21.092055808530706,21.154069889462924,83761400,MSFT
2011-07-29,21.239336013793945,21.479634660250646,21.13081433058712,21.33235565546911,104394800,MSFT
2011-08-01,21.13856315612793,21.464129639050025,20.73548056232022,21.324600935155292,61838400,MSFT
2011-08-02,20.77423858642578,21.27809258510337,20.743233028113085,20.91376729507515,63883100,MSFT
2011-08-03,20.867265701293945,20.92927831865376,20.526195566566233,20.797501321951973,64581200,MSFT
2011-08-04,20.10761260986328,20.828510276730217,20.099860847171453,20.564956259198272,92949500,MSFT
2011-08-05,19.906064987182617,20.231631525888766,19.55724316767707,20.13086012092179,112071700,MSFT
2011-08-08,18.975868225097656,19.844045869489484,18.906103884097572,19.394454271098166,134257200,MSFT
2011-08-09,19.828554153442383,19.859561202781194,18.627059083015634,19.15416561529807,126268900,MSFT
2011-08-10,18.75882339477539,19.448713512359213,18.681307302367923,19.340191870086652,127819900,MSFT
2011-08-11,19.526243209838867,19.673522261684816,18.913867279488002,18.99138342590549,90690100,MSFT
2011-08-12,19.456472396850586,19.64251019968099,19.107650592482926,19.47972619814374,64787100,MSFT
2011-08-15,19.7742919921875,19.82855284645637,19.495234480522026,19.564998858438393,56529400,MSFT
2011-08-16,19.774295806884766,19.96150789352222,19.540279582715893,19.672888330062765,54251500,MSFT
2011-08-17,19.696285247802734,20.04730874834073,19.446669197566393,19.696285247802734,50923700,MSFT
2011-08-18,19.243854522705078,19.57147593911084,18.744622454973978,19.165849140164863,105714200,MSFT
2011-08-19,18.76021957397461,19.204849742519553,18.65101294722429,19.041038314565373,77397900,MSFT
2011-08-22,18.70562171936035,19.10344788868317,18.557413107756485,19.048844559373414,54721000,MSFT
2011-08-23,19.28285789489746,19.306259957737414,18.744623840039868,18.744623840039868,59670600,MSFT
2011-08-24,19.423269271850586,19.4466713370708,19.048845155302285,19.228256525169698,45329700,MSFT
2011-08-25,19.165851593017578,19.626081772293457,19.11124826459995,19.56367775584058,48192000,MSFT
2011-08-26,19.696285247802734,19.766489947910333,19.04884305956634,19.11904775967394,71957000,MSFT
2011-08-29,20.15652084350586,20.17212222281749,19.789897356659072,19.914705415493273,38863200,MSFT
2011-08-30,20.460735321044922,20.616746100531284,20.047309284715464,20.070709860158075,57341400,MSFT
2011-08-31,20.749353408813477,20.835157992662616,20.484135994380235,20.50753805606398,59300800,MSFT
2011-09-01,20.445131301879883,20.952165525734145,20.445131301879883,20.640144007107253,60510800,MSFT
2011-09-02,20.125314712524414,20.28132550383946,20.01610805130138,20.109714823656244,43894400,MSFT
2011-09-06,19.89910316467285,19.96150719135688,19.587083031252703,19.65728774725091,54929300,MSFT
2011-09-07,20.281320571899414,20.281320571899414,19.94589849361924,20.039505243211142,41961000,MSFT
2011-09-08,20.45293617248535,20.796159020487348,20.242323538506763,20.28132549239894,65811900,MSFT
2011-09-09,20.078514099121094,20.4217369819981,19.89130202332345,20.28132755319254,64529200,MSFT
2011-09-12,20.195518493652344,20.22672124561604,19.711887740847853,19.844496461035362,55046100,MSFT
2011-09-13,20.31252670288086,20.429534043498936,20.133113860248812,20.218919937688963,48792300,MSFT
2011-09-14,20.671348571777344,20.905363243496055,20.195517053076436,20.413931837755165,66739200,MSFT
2011-09-15,21.053569793701172,21.084772538199452,20.523135039860367,20.850756417948585,67808300,MSFT
2011-09-16,21.154979705810547,21.27198703574015,20.928764245161585,21.100374896536408,89681500,MSFT
2011-09-19,21.225183486938477,21.30318887160863,20.749353467325573,20.905362748836918,52324900,MSFT
2011-09-20,21.04576873779297,21.451395482171097,21.006766795684147,21.303185424065873,49211900,MSFT
2011-09-21,20.273523330688477,21.108177581088075,20.25792195513376,21.100376893310717,72750700,MSFT
2011-09-22,19.548072814941406,20.008302910288734,19.189250157730317,19.735284830159646,96278300,MSFT
2011-09-23,19.548072814941406,19.61827750662685,19.259454849415764,19.42326480479591,64768100,MSFT
2011-09-26,19.84449577331543,19.906899787251085,19.290658847786087,19.649483043787882,51057600,MSFT
2011-09-27,20.02390480041504,20.218917507280075,19.852294153992204,20.016104113600974,55620700,MSFT
2011-09-28,19.95370864868164,20.569949780332927,19.899105305437505,20.226726852731836,60736200,MSFT
2011-09-29,19.852296829223633,20.413932965060813,19.571478017390504,20.265722871278985,63407300,MSFT
2011-09-30,19.415468215942383,19.891299784942415,19.407667527683298,19.657285088486518,54060500,MSFT
2011-10-03,19.1346492767334,19.766490094560478,19.12684858912701,19.28285787776767,64592500,MSFT
2011-10-04,19.766490936279297,19.80549288814303,18.92403598069249,18.955237244617656,83485400,MSFT
2011-10-05,20.195518493652344,20.406132605919993,19.626081660776787,19.828895085053514,94061300,MSFT
2011-10-06,20.546537399291992,20.593340028896442,20.047305382634477,20.203314643925566,55111400,MSFT
2011-10-07,20.476341247558594,20.679154710835846,20.437339287933096,20.546545965148002,52741600,MSFT
2011-10-10,21.014568328857422,21.037968899934604,20.647943511807927,20.733749573301004,41815300,MSFT
2011-10-11,21.061376571655273,21.115979902492082,20.842961760478865,20.95216990998166,38826200,MSFT
